Altium Designer Pick and Place Locations
D:\Radio\Jobe\LED_Driver_ETH\PCB\driverPCB\Project Outputs for DriverPCB\Pick Place\Pick Place for DriverPCB.txt

========================================================================================================================
File Design Information:

Date:       13.05.23
Time:       10:01
Revision:   f1c8550a0ee8d905f7b772ca5a636044df4b320d
Variant:    No variations
Units used: mm

Designator Comment         Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                   
X4         PLD-10R         TopLayer    9.5700mm     85.6250mm    90       "Header, 5-Pin, Dual row"                                                     
X3         PBD-10R         TopLayer    57.4050mm    85.6250mm    270      "Header, 5-Pin, Dual row"                                                     
U4         STM32F030F4P6   TopLayer    19.5000mm    74.5250mm    90       "MCU 32-bit STM32F ARM Cortex M0 RISC 16KB Flash 2.5V/3.3V 20-Pin TSSOP Tray" 
U3         STM32F030F4P6   TopLayer    44.5250mm    74.5250mm    90       "MCU 32-bit STM32F ARM Cortex M0 RISC 16KB Flash 2.5V/3.3V 20-Pin TSSOP Tray" 
U2_ch6     LMC7101BIM5     BottomLayer 23.9000mm    74.0750mm    90       ""                                                                            
U2_ch5     LMC7101BIM5     BottomLayer 19.8500mm    74.0750mm    90       ""                                                                            
U2_ch4     LMC7101BIM5     BottomLayer 14.3000mm    74.1250mm    90       ""                                                                            
U2_ch3     LMC7101BIM5     BottomLayer 51.9000mm    74.0000mm    90       ""                                                                            
U2_ch2     LMC7101BIM5     BottomLayer 46.4250mm    74.0750mm    90       ""                                                                            
U2_ch1     LMC7101BIM5     BottomLayer 41.6375mm    74.1000mm    90       ""                                                                            
U1_ch6     LM3406MH        TopLayer    8.5942mm     52.7948mm    90       "Constant Current Buck Regulator"                                             
U1_ch5     LM3406MH        TopLayer    18.2165mm    52.7948mm    90       "Constant Current Buck Regulator"                                             
U1_ch4     LM3406MH        TopLayer    27.8388mm    52.7948mm    90       "Constant Current Buck Regulator"                                             
U1_ch3     LM3406MH        TopLayer    37.4612mm    52.7948mm    90       "Constant Current Buck Regulator"                                             
U1_ch2     LM3406MH        TopLayer    47.0835mm    52.7948mm    90       "Constant Current Buck Regulator"                                             
U1_ch1     LM3406MH        TopLayer    56.7058mm    52.9198mm    90       "Constant Current Buck Regulator"                                             
S2         SW-DIP4         TopLayer    20.0250mm    87.5250mm    0        "DIP Switch"                                                                  
S1         SW-DIP4         TopLayer    33.2250mm    87.5250mm    0        "DIP Switch"                                                                  
R17_ch6    10K             BottomLayer 21.5300mm    77.3750mm    180      ""                                                                            
R17_ch5    10K             BottomLayer 16.5400mm    77.3750mm    180      ""                                                                            
R17_ch4    10K             BottomLayer 11.5500mm    77.3750mm    180      ""                                                                            
R17_ch3    10K             BottomLayer 49.4575mm    77.4750mm    180      ""                                                                            
R17_ch2    10K             BottomLayer 44.8725mm    77.4750mm    180      ""                                                                            
R17_ch1    10K             BottomLayer 40.2875mm    77.4750mm    180      ""                                                                            
R16_ch6    1K              BottomLayer 24.0250mm    77.3750mm    180      ""                                                                            
R16_ch5    1K              BottomLayer 19.0350mm    77.3750mm    180      ""                                                                            
R16_ch4    1K              BottomLayer 14.0450mm    77.3750mm    180      ""                                                                            
R16_ch3    1K              BottomLayer 51.7500mm    77.4750mm    180      ""                                                                            
R16_ch2    1K              BottomLayer 47.1650mm    77.4750mm    180      ""                                                                            
R16_ch1    1K              BottomLayer 42.5800mm    77.4750mm    180      ""                                                                            
R14_ch6    1K              BottomLayer 22.9750mm    69.4500mm    90       ""                                                                            
R14_ch5    1K              BottomLayer 18.2625mm    69.4000mm    90       ""                                                                            
R14_ch4    1K              BottomLayer 13.0750mm    69.4750mm    90       ""                                                                            
R14_ch3    1K              BottomLayer 51.1000mm    69.4750mm    90       ""                                                                            
R14_ch2    1K              BottomLayer 45.5250mm    69.5500mm    90       ""                                                                            
R14_ch1    1K              BottomLayer 41.2500mm    69.7250mm    90       ""                                                                            
R9_ch6     1               BottomLayer 11.6917mm    15.8750mm    180      ""                                                                            
R9_ch5     1               BottomLayer 18.6925mm    15.8750mm    180      ""                                                                            
R9_ch4     1               BottomLayer 25.6932mm    15.8750mm    180      ""                                                                            
R9_ch3     1               BottomLayer 32.6940mm    15.8750mm    180      ""                                                                            
R9_ch2     1               BottomLayer 39.6947mm    15.8750mm    180      ""                                                                            
R9_ch1     1               BottomLayer 46.6955mm    15.8750mm    180      ""                                                                            
R8_ch6     1               BottomLayer 11.6917mm    18.0750mm    180      ""                                                                            
R8_ch5     1               BottomLayer 18.6925mm    18.0750mm    180      ""                                                                            
R8_ch4     1               BottomLayer 25.6932mm    18.0750mm    180      ""                                                                            
R8_ch3     1               BottomLayer 32.6940mm    18.0750mm    180      ""                                                                            
R8_ch2     1               BottomLayer 39.6947mm    18.0750mm    180      ""                                                                            
R8_ch1     1               BottomLayer 46.6955mm    18.0750mm    180      ""                                                                            
R7_ch6     1               BottomLayer 11.6917mm    20.2750mm    180      ""                                                                            
R7_ch5     1               BottomLayer 18.6925mm    20.2750mm    180      ""                                                                            
R7_ch4     1               BottomLayer 25.6932mm    20.2750mm    180      ""                                                                            
R7_ch3     1               BottomLayer 32.6940mm    20.2750mm    180      ""                                                                            
R7_ch2     1               BottomLayer 39.6947mm    20.2750mm    180      ""                                                                            
R7_ch1     1               BottomLayer 46.6955mm    20.2750mm    180      ""                                                                            
R6_ch6     1               BottomLayer 11.6917mm    22.4750mm    180      ""                                                                            
R6_ch5     1               BottomLayer 18.6925mm    22.4750mm    180      ""                                                                            
R6_ch4     1               BottomLayer 25.6932mm    22.4750mm    180      ""                                                                            
R6_ch3     1               BottomLayer 32.6940mm    22.4750mm    180      ""                                                                            
R6_ch2     1               BottomLayer 39.6947mm    22.4750mm    180      ""                                                                            
R6_ch1     1               BottomLayer 46.6955mm    22.4750mm    180      ""                                                                            
R5_ch6     1               BottomLayer 11.6917mm    24.6750mm    180      ""                                                                            
R5_ch5     1               BottomLayer 18.6925mm    24.6750mm    180      ""                                                                            
R5_ch4     1               BottomLayer 25.6932mm    24.6750mm    180      ""                                                                            
R5_ch3     1               BottomLayer 32.6940mm    24.6750mm    180      ""                                                                            
R5_ch2     1               BottomLayer 39.6947mm    24.6750mm    180      ""                                                                            
R5_ch1     1               BottomLayer 46.6955mm    24.6750mm    180      ""                                                                            
R4_ch6     1K              BottomLayer 10.8000mm    46.6500mm    90       ""                                                                            
R4_ch5     1K              BottomLayer 20.3200mm    46.6500mm    90       ""                                                                            
R4_ch4     1K              BottomLayer 29.8400mm    46.6500mm    90       ""                                                                            
R4_ch3     1K              BottomLayer 39.3600mm    46.6500mm    90       ""                                                                            
R4_ch2     1K              BottomLayer 48.8800mm    46.6500mm    90       ""                                                                            
R4_ch1     1K              BottomLayer 58.4000mm    46.6500mm    90       ""                                                                            
R2_ch6     100K            TopLayer    10.5500mm    59.3000mm    90       ""                                                                            
R2_ch5     100K            TopLayer    20.1700mm    59.3000mm    90       ""                                                                            
R2_ch4     100K            TopLayer    29.7900mm    59.3000mm    90       ""                                                                            
R2_ch3     100K            TopLayer    39.4100mm    59.3000mm    90       ""                                                                            
R2_ch2     100K            TopLayer    49.0300mm    59.3000mm    90       ""                                                                            
R2_ch1     100K            TopLayer    58.6500mm    59.3000mm    90       ""                                                                            
R1_ch6     1K              BottomLayer 9.2250mm     46.6250mm    90       ""                                                                            
R1_ch5     1K              BottomLayer 18.7250mm    46.6250mm    90       ""                                                                            
R1_ch4     1K              BottomLayer 28.2250mm    46.6250mm    90       ""                                                                            
R1_ch3     1K              BottomLayer 37.7250mm    46.6250mm    90       ""                                                                            
R1_ch2     1K              BottomLayer 47.2250mm    46.6250mm    90       ""                                                                            
R1_ch1     1K              BottomLayer 56.7250mm    46.6250mm    90       ""                                                                            
L1_ch6     B82464G4223M000 TopLayer    13.3250mm    38.1750mm    180      ""                                                                            
L1_ch5     B82464G4223M000 TopLayer    16.4250mm    26.4750mm    180      ""                                                                            
L1_ch4     B82464G4223M000 TopLayer    33.2500mm    38.1750mm    180      ""                                                                            
L1_ch3     B82464G4223M000 TopLayer    36.5500mm    26.4750mm    180      ""                                                                            
L1_ch2     B82464G4223M000 TopLayer    53.1750mm    38.1750mm    180      ""                                                                            
L1_ch1     B82464G4223M000 TopLayer    56.6750mm    26.4750mm    180      ""                                                                            
DG1        15EDGVC-3.5-16P TopLayer    29.1750mm    8.0250mm     270      ""                                                                            
D2_ch6     B340A-13        TopLayer    8.0750mm     45.5500mm    180      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D2_ch5     B340A-13        TopLayer    17.8050mm    45.6250mm    180      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D2_ch4     B340A-13        TopLayer    27.5350mm    45.7750mm    180      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D2_ch3     B340A-13        TopLayer    37.2650mm    45.7750mm    180      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D2_ch2     B340A-13        TopLayer    46.9950mm    45.7750mm    180      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D2_ch1     B340A-13        TopLayer    56.7250mm    45.7750mm    180      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D1_ch6     B340A-13        TopLayer    5.4000mm     36.3131mm    270      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D1_ch5     B340A-13        TopLayer    8.7000mm     28.3369mm    270      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D1_ch4     B340A-13        TopLayer    25.3250mm    36.3131mm    270      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D1_ch3     B340A-13        TopLayer    28.7750mm    28.3369mm    270      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D1_ch2     B340A-13        TopLayer    45.3500mm    36.3131mm    270      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
D1_ch1     B340A-13        TopLayer    48.7750mm    27.5385mm    270      "Diode Schottky 40 V 3A Surface Mount SMA"                                    
C7_ch6     "0.1 uF"        TopLayer    12.1500mm    54.6500mm    270      ""                                                                            
C7_ch5     "0.1 uF"        TopLayer    21.7850mm    54.6500mm    270      ""                                                                            
C7_ch4     "0.1 uF"        TopLayer    31.4200mm    54.6500mm    270      ""                                                                            
C7_ch3     "0.1 uF"        TopLayer    41.0550mm    54.6500mm    270      ""                                                                            
C7_ch2     "0.1 uF"        TopLayer    50.6900mm    54.6500mm    270      ""                                                                            
C7_ch1     "0.1 uF"        TopLayer    60.3250mm    54.6500mm    270      ""                                                                            
C6_ch6     "Cap C"         TopLayer    11.5750mm    14.6750mm    180      "Ceramic Capacitor"                                                           
C6_ch5     "Cap C"         TopLayer    18.5500mm    14.6750mm    180      "Ceramic Capacitor"                                                           
C6_ch4     "Cap C"         TopLayer    25.6750mm    14.6750mm    180      "Ceramic Capacitor"                                                           
C6_ch3     "Cap C"         TopLayer    32.7250mm    14.6750mm    180      "Ceramic Capacitor"                                                           
C6_ch2     "Cap C"         TopLayer    39.7750mm    14.7000mm    180      "Ceramic Capacitor"                                                           
C6_ch1     "Cap C"         TopLayer    46.8250mm    14.6750mm    180      "Ceramic Capacitor"                                                           
C5_ch6     "Cap C"         TopLayer    11.5750mm    18.9250mm    180      "Ceramic Capacitor"                                                           
C5_ch5     "Cap C"         TopLayer    18.6250mm    18.9250mm    180      "Ceramic Capacitor"                                                           
C5_ch4     "Cap C"         TopLayer    25.6750mm    18.9250mm    180      "Ceramic Capacitor"                                                           
C5_ch3     "Cap C"         TopLayer    32.7250mm    18.9250mm    180      "Ceramic Capacitor"                                                           
C5_ch2     "Cap C"         TopLayer    39.7750mm    18.9250mm    180      "Ceramic Capacitor"                                                           
C5_ch1     "Cap C"         TopLayer    46.8250mm    18.9250mm    180      "Ceramic Capacitor"                                                           
C2_ch6     "1 uF"          TopLayer    8.9250mm     58.7000mm    90       ""                                                                            
C2_ch5     "1 uF"          TopLayer    18.5450mm    58.7000mm    90       ""                                                                            
